TckrSymb	Dt	OpnIntrst	FrstPric	MinPric	MaxPric	TradAvrgPric	LastPric
PETRR341	27800	1.62	1.61	1.62	1.61	1.61
PETRO102	37800	0.01	0.01	0.01	0.01	0.01
PETRX280	144500	2.3	2.2	2.3	2.27	2.2
CSANN225	41800	0.27	0.25	0.29	0.25	0.25
PETRB406	4107000	0.02	0.02	0.06	0.04	0.04
PETRC300	3904300	3.6	3.16	4.01	3.74	3.71
PRIOB230	698500	1	1	1.75	1.37	1.75
PETRN311	3693900	0.11	0.08	0.14	0.09	0.08
PETRC375	840200	0.27	0.26	0.45	0.37	0.35
PETRP328	486300	2.35	1.8	2.35	1.97	1.92
PRION225	61900	0.59	0.38	0.59	0.45	0.38
PETRC342	458200	1	0.91	1.36	1.2	1.14
PETRN391	805800	3.64	2.91	3.64	3.2	3.25
PRIOC255	177200	1	1	1.17	1.04	1.17
PETRF317	10000	4.1	3.92	4.1	4.03	3.92
CSANN217	64200	0.2	0.14	0.21	0.2	0.14
LWSAB100	71700	0.13	0.13	0.44	0.29	0.44
CASHC310	72200	0.19	0.17	0.19	0.17	0.17
BPACN245	86800	1.7	1.7	1.73	1.7	1.73
LWSAB960	17000	0.2	0.17	0.64	0.41	0.64
PETRH230	470400	16.42	16.42	16.42	16.42	16.42
PRIOX220	2100	2.77	2.77	2.77	2.77	2.77
PRION185	71100	0.08	0.08	0.08	0.08	0.08
PETRP250	509200	0.12	0.12	0.12	0.12	0.12
PETRX319	-	3	3	3	3	3
PETR3F	-	35.32	35.14	36.56	35.94	36.09
PETRN264	6215800	0.17	0.12	0.22	0.16	0.13
PETRN279	1636600	0.63	0.42	0.82	0.53	0.49
PETRO305	625800	0.99	0.78	1.07	0.88	0.82
RENTN570	45700	2.54	1.44	2.54	2.2	1.44
PETRB390	1300	0.12	0.12	0.15	0.12	0.12
LWSAN820	15700	0.45	0.19	0.51	0.44	0.19
BPACC239	223300	0.83	0.83	0.92	0.89	0.92
PETRP2	458900	0.04	0.04	0.04	0.04	0.04
PRIOB195	59200	4.75	4.75	4.85	4.83	4.85
CASHC320	30900	0.16	0.16	0.18	0.17	0.18
CSANE247	74600	1.36	1.18	1.36	1.3	1.18
PETRD306	129700	7.08	7.08	7.08	7.08	7.08
CASHB330	39100	0.07	0.06	0.07	0.06	0.06
PETRC391	10965400	0.55	0.45	0.76	0.64	0.62
PRION210	647100	0.25	0.15	0.25	0.19	0.16
PETRO323	361100	1.63	1.25	1.75	1.34	1.41
PETRO243	636900	0.07	0.07	0.07	0.07	0.07
PETRC395	767000	0.13	0.13	0.19	0.17	0.18
PRIOP220	300	1.2	1.15	1.2	1.16	1.15
PETRO291	207800	0.14	0.11	0.14	0.11	0.11
LWSAO820	25100	0.8	0.7	0.8	0.72	0.7
PETRI30	2126300	10.45	10.45	10.45	10.45	10.45
PETRC291	110200	9	9	9.4	9.39	9.4
CASHB370	60400	0.05	0.05	0.05	0.05	0.05
PETRN334	64700	0.27	0.27	0.27	0.27	0.27
PETRN316	6351000	0.14	0.09	0.16	0.12	0.09
PETRB412	94500	0.01	0.01	0.01	0.01	0.01
PRIOO240	155900	1.69	1.47	1.69	1.53	1.5
BPACB225	455100	1.2	1.11	1.2	1.14	1.11
PRIOB275	133600	0.1	0.1	0.15	0.14	0.15
PETRU30	581400	0.71	0.71	0.71	0.71	0.71
PETRP340	87600	2.01	2.01	2.01	2.01	2.01
RENTB650	793300	0.07	0.06	0.08	0.06	0.08
PETRB332	3394400	0.13	0.11	0.29	0.21	0.18
PETRB336	3006500	2.35	2	3	2.59	2.59
PRIOC265	54700	0.67	0.63	0.88	0.69	0.88
CSANN232	98000	0.39	0.39	0.73	0.58	0.46
PETRO321	2004200	0.5	0.41	0.58	0.45	0.43
RENTO553	30500	2.66	2.66	2.74	2.7	2.68
PETRB387	274100	0.02	0.02	0.02	0.02	0.02
PETRO401	135200	4.04	4.04	4.05	4.04	4.05
PRION200	181700	0.14	0.1	0.14	0.12	0.14
LWSAN780	11700	0.26	0.25	0.26	0.25	0.25
PETRP309	519800	0.69	0.59	0.7	0.68	0.6
PETRN166	431700	0.01	0.01	0.01	0.01	0.01
PETRG28	17100	10.63	10.63	10.65	10.64	10.65
PETRF503	150000	2.13	2.12	2.13	2.12	2.12
PETRN336	7233000	0.35	0.21	0.39	0.25	0.25
PETRD401	11687800	0.75	0.63	0.96	0.79	0.8
PETRO357	29100	3.95	3.08	3.95	3.16	3.25
PETRC212	238800	7.77	7.77	8.5	8.07	8.18
RENTN530	299800	0.85	0.49	0.9	0.68	0.52
MOVIO145	1019100	0.38	0.38	0.45	0.42	0.43
CSANO191	10700	0.12	0.08	0.12	0.11	0.08
PRION190	107000	0.05	0.05	0.05	0.05	0.05
CASHO260	31700	0.2	0.16	0.2	0.18	0.16
PETRB308	1102400	0.35	0.1	0.55	0.44	0.37
PETRN307	3240700	0.4	0.25	0.47	0.3	0.27
PRIOC245	109400	1.24	1.19	1.73	1.32	1.7
PRIOC230	670500	2.1	2.1	2.56	2.37	2.55
PRIOD240	700	2.25	2.25	2.46	2.28	2.46
PETRL1	15100	7.5	7.5	7.5	7.5	7.5
PETRC205	50900	12.34	12.34	12.34	12.34	12.34
BPACD235	1000	1.43	1.43	1.53	1.44	1.5
PETRA361	1229300	6	6	6.71	6.16	6.71
PETRB224	71400	15.88	15.88	15.88	15.88	15.88
PRIOP235	4700	1.94	1.7	1.94	1.78	1.7
BPACB210	241500	2.1	2.1	2.1	2.1	2.1
PETRC372	6425200	2.13	1.9	2.75	2.42	2.48
PETRN371	2157600	1.92	1.33	2.13	1.55	1.59
BPACO205	1412400	0.45	0.45	0.65	0.54	0.45
PETRN296	1262500	1.16	0.72	1.35	0.92	0.89
PETRP321	325800	0.5	0.41	0.5	0.46	0.45
PETRB301	11480400	5.43	5.25	6.31	5.9	6.02
BPACO235	820200	1.75	1.75	1.75	1.75	1.75
CSANO186	106200	0.1	0.06	0.1	0.08	0.06
PETRO380	91300	5.52	4.92	5.52	5.01	5.06
PETRN36	105400	0.96	0.94	0.96	0.95	0.94
CASHB290	102400	0.15	0.14	0.18	0.14	0.18
PRIOO180	21800	0.16	0.16	0.24	0.18	0.24
RENTO533	166700	1.67	1.67	1.67	1.67	1.67
PETRO201	308800	0.02	0.02	0.02	0.02	0.02
RENTO525	-	1.39	1.39	1.39	1.39	1.39
PRIOL26	47700	5.8	5.8	5.8	5.8	5.8
PETRB356	9581800	0.93	0.73	1.44	1.1	1.09
PETRB377	456300	0.02	0.02	0.05	0.03	0.04
PETRC262	944800	4.85	4.75	5.73	5.31	5.42
PETRP294	447000	1.32	1.11	1.46	1.23	1.18
PETRH1	1538900	11.19	10.95	12.11	11.63	12
PETRN386	252300	2.95	2.48	2.95	2.71	2.77
PETRA140	99100	24.7	24.6	24.7	24.6	24.6
BPACC255	1627000	0.5	0.5	0.55	0.52	0.55
PETRN383	21500	5.75	5.4	5.75	5.63	5.4
PETRO378	43000	5.77	5.31	5.77	5.74	5.34
CASHC400	89200	0.06	0.06	0.06	0.06	0.06
PETRQ323	105600	0.5	0.5	0.5	0.5	0.5
PETRO297	281900	0.9	0.74	1.03	0.86	0.79
PETRN310	1598200	0.05	0.03	0.05	0.04	0.03
PETRB221	239700	13.88	13.88	14.05	13.97	14.05
PETRP314	641200	1.81	1.44	1.81	1.56	1.46
PETRB180	50000	14.88	14.88	14.88	14.88	14.88
RENTN495	486200	0.13	0.13	0.2	0.17	0.2
PETRP260	788300	0.13	0.13	0.13	0.13	0.13
CASH3F	-	2.85	2.71	2.91	2.82	2.87
PETRC305	614900	2.65	2.36	3.26	2.93	3.02
PETRN238	3314900	0.14	0.08	0.14	0.1	0.09
BPAC5	-	4.7	4.46	4.7	4.6	4.56
PETRC382	1188600	0.23	0.23	0.31	0.27	0.25
PETRO355	5909900	3.2	2.9	3.2	3.06	3.11
RENTB580	56800	1.08	1.08	1.67	1.31	1.47
PETRB252	407100	13.36	13.27	13.36	13.31	13.27
PETRS326	27300	2.51	2.45	2.51	2.45	2.48
CSANP220	300	0.82	0.79	0.84	0.81	0.79
CASHC280	552700	0.32	0.29	0.37	0.31	0.37
BPACB205	271600	2.65	2.65	2.65	2.65	2.65
CSANN200	44000	0.05	0.05	0.06	0.05	0.06
BPACO224	2800	1.08	1.08	1.08	1.08	1.08
PETRB222	134400	11.43	11.43	11.43	11.43	11.43
PETRX300	343000	2.67	2.67	2.68	2.67	2.68
PETRP401	-	4.71	4.71	4.71	4.71	4.71
PETRC401	5652200	0.35	0.32	0.53	0.46	0.44
PETRB331	39952300	2.71	2.39	3.47	3.07	2.98
LWSAC950	10300	0.6	0.45	0.84	0.6	0.84
PETRL401	2006500	4.16	4.02	4.17	4.05	4.02
PETRO312	329600	1.22	0.84	1.22	0.93	0.89
PETRP356	188600	1.77	1.63	1.77	1.68	1.69
LWSAN900	70600	1	0.3	1	0.32	0.3
PETRN300	4448500	0.04	0.02	0.04	0.02	0.02
RENTO488	500000	0.53	0.53	0.53	0.53	0.53
RENTD660	7300	1.4	1.33	1.4	1.34	1.33
PETRP226	34800	0.1	0.1	0.1	0.1	0.1
PETRO190	44300	0.04	0.04	0.05	0.04	0.05
RENTC633	17800	0.94	0.94	0.94	0.94	0.94
PETRD286	182300	9	9	9.35	9.23	9.35
PETRO296	639400	0.21	0.21	0.22	0.21	0.21
PETRP302	364500	0.23	0.23	0.25	0.23	0.24
MOVIN155	19900	0.42	0.38	0.42	0.39	0.38
PETRO160	29000	0.02	0.02	0.02	0.02	0.02
PRION195	102800	0.09	0.08	0.09	0.08	0.08
PETRB349	39600	2.06	2.06	2.06	2.06	2.06
PETRS307	760800	0.5	0.5	0.5	0.5	0.5
MOVIN180	87600	2.55	2.55	2.55	2.55	2.55
PETRK239	-	11	11	11	11	11
PETRD150	348200	23.5	23.5	23.5	23.5	23.5
PETRB381	23974900	0.16	0.13	0.35	0.24	0.22
PETRB363	4635400	0.03	0.03	0.1	0.04	0.06
RENT3F	-	57.52	55.2	57.9	56.37	57.49
PETRN321	29082100	0.16	0.11	0.2	0.14	0.13
PRIOB250	279000	0.4	0.4	0.65	0.58	0.65
PETRO263	370100	0.11	0.11	0.11	0.11	0.11
PRIOO215	73000	0.69	0.69	0.7	0.69	0.7
PETRL330	177000	8.28	8.25	8.28	8.26	8.25
PRIOB205	85100	3.6	3.6	3.6	3.6	3.6
PETRB41	111900	0.01	0.01	0.01	0.01	0.01
PETRD295	212300	4.05	4.05	4.05	4.05	4.05
CSANC241	998800	0.77	0.77	0.77	0.77	0.77
PETRN297	2650300	0.47	0.32	0.62	0.39	0.39
PETRO298	638100	0.84	0.63	0.84	0.68	0.68
PETRO260	712600	0.36	0.27	0.36	0.28	0.29
PETRB261	353000	9.24	9.24	10.17	9.96	9.98
RENTN485	12700	0.19	0.15	0.19	0.18	0.15
PETRB365	42200	0.42	0.42	0.47	0.44	0.47
CSAND265	-	0.33	0.33	0.41	0.36	0.41
PETRF341	2083300	4.37	4.25	4.69	4.46	4.69
PETRD314	3364000	2.5	2.5	3	2.88	2.87
PETRO258	297800	0.1	0.1	0.1	0.1	0.1
PETRQ239	21000	0.5	0.5	0.5	0.5	0.5
PRIOC215	37900	3.6	3.5	3.6	3.55	3.5
PETRP311	1300100	0.37	0.37	0.37	0.37	0.37
CSANB230	847900	1	0.86	1	0.95	0.86
PETRE314	28500	3.64	3.64	3.65	3.64	3.65
PETRO340	549700	2.45	1.95	2.63	2.11	2.09
PETRC332	1386600	1.24	1.24	1.84	1.61	1.56
PETRC293	210900	6.35	6.35	7.34	6.97	7.02
PRIOO230	100200	1.19	1.1	1.19	1.13	1.11
CSANO211	43700	0.41	0.34	0.44	0.41	0.34
PETRC301	1606400	6	6	6.67	6.26	6.35
LWSAN860	22200	0.7	0.7	0.71	0.7	0.71
LWSAB115	35500	0.06	0.05	0.1	0.05	0.1
MOVIP136	-	0.35	0.35	0.35	0.35	0.35
PETRN221	2507800	0.01	0.01	0.01	0.01	0.01
DMMO11F	-	0.36	0.35	0.38	0.36	0.38
PETRT230	272400	0.3	0.3	0.3	0.3	0.3
RPMG3F	-	2.88	2.76	2.91	2.81	2.83
PETRN178	415000	0.02	0.01	0.02	0.01	0.01
PETRX260	117400	1.7	1.66	1.7	1.67	1.66
PRION240	151100	1.01	0.85	1.01	0.92	0.85
PETRB273	922700	8.49	8.49	8.93	8.81	8.59
PETRM140	2269800	0.05	0.05	0.05	0.05	0.05
PETRG330	-	3.98	3.98	3.98	3.98	3.98
PETRP200	133800	0.04	0.04	0.04	0.04	0.04
PETRF240	253600	15.5	15.5	15.5	15.5	15.5
PETRO200	895800	0.02	0.02	0.02	0.02	0.02
BPAC5F	-	4.87	4.5	4.96	4.63	4.75
PETRB391	5524800	0.07	0.06	0.17	0.1	0.11
PETRB316	1587300	3.83	3.83	4.84	4.5	4.37
PETRC347	2495500	0.86	0.86	1.17	1.07	0.97
PETRB298	1943600	5.68	5.68	6.55	6.28	6.13
PETRO347	334800	2.7	2.4	2.7	2.43	2.55
PRION235	546000	0.78	0.66	0.78	0.68	0.67
PETRP28	346400	0.54	0.51	0.55	0.54	0.51
PETRB166	234100	10.11	10.11	10.33	10.25	10.33
PETRN332	104500	2.5	2.5	2.5	2.5	2.5
PETRP422	171600	5.5	5.5	5.51	5.5	5.51
PETRB231	488500	12.78	12.78	12.9	12.79	12.9
PETRC371	12800	1.45	1.45	1.45	1.45	1.45
DMMO3F	-	1.02	0.97	1.04	1	0.99
PETRB368	5104900	0.4	0.33	0.75	0.57	0.55
PETRN356	3743900	0.98	0.63	1.2	0.82	0.8
PETRO315	453000	1.15	0.92	1.27	1	1.03
PETRB291	1462800	6.22	6.2	7.31	7.07	6.87
PETRB370	41800	0.66	0.66	0.8	0.79	0.77
PETRC390	1181200	0.18	0.18	0.26	0.2	0.2
PETRB264	3179000	3.36	3.36	4.06	3.62	3.66
PETRN160	426800	0.01	0.01	0.01	0.01	0.01
LWSAC900	16100	1.09	1.09	1.09	1.09	1.09
PETRO233	109600	0.06	0.06	0.06	0.06	0.06
PETRO33	54400	0.85	0.85	0.87	0.85	0.87
CSANO235	93200	0.9	0.89	0.9	0.89	0.89
PRIOB280	42800	0.1	0.1	0.17	0.12	0.17
PETRL398	3260300	3.84	3.84	3.84	3.84	3.84
CASH3	-	2.86	2.71	2.91	2.81	2.88
PETRC398	9107800	0.41	0.34	0.59	0.48	0.48
PETRP281	326600	1.1	0.86	1.1	1	0.87
RENTD558	-	5.1	4.38	5.1	4.73	5
PETRO345	193300	2.77	2.21	2.77	2.37	2.45
PETRS299	99400	1.48	1.47	1.53	1.49	1.5
BPACN215	205100	0.4	0.27	0.44	0.34	0.27
PETRD294	120700	3.75	3.52	3.75	3.62	3.52
LWSAL160	1700	1.85	1.85	1.85	1.85	1.85
BPACB222	239600	1.25	1.14	1.71	1.55	1.71
PETRB364	30500	0.87	0.87	0.87	0.87	0.87
PETRO170	187400	0.03	0.02	0.03	0.02	0.02
LWSAN100	18200	1.75	1.75	1.75	1.75	1.75
CSANO221	74400	0.59	0.59	0.73	0.63	0.65
PETRO177	46600	0.03	0.03	0.03	0.03	0.03
LWSAO840	42000	0.47	0.47	0.47	0.47	0.47
PETRN400	32800	7.32	7.32	7.32	7.32	7.32
RPMG3	-	2.86	2.77	2.9	2.8	2.79
PETRN301	12809800	0.09	0.05	0.1	0.06	0.05
PETRC352	537100	0.7	0.6	0.97	0.87	0.84
PETRN368	1727900	1.87	1.19	2.02	1.4	1.38
PETRC290	820800	8.93	8.93	9.93	9.36	9.71
PETRC377	247500	0.25	0.25	0.39	0.33	0.34
LWSAB840	11800	0.52	0.5	0.8	0.52	0.8
CSANO201	124400	0.22	0.16	0.25	0.22	0.17
GNDIO720	5000	5.14	5.14	5.14	5.14	5.14
BPACO190	15000	0.21	0.21	0.22	0.21	0.22
PRIOO320	8700	7.78	7.78	7.78	7.78	7.78
GNDIN720	10700	2.93	2.79	2.93	2.85	2.81
PETRK38	9215300	3.2	3.2	3.2	3.2	3.2
PETRX450	42500	9.6	9.6	9.6	9.6	9.6
PETRA369	1000	4	4	4	4	4
BPACC245	58400	0.81	0.81	0.89	0.88	0.85
PETR3	-	35.51	35.13	36.58	36.03	35.91
PETRN341	18188400	0.42	0.28	0.54	0.34	0.33
PRIOC275	66200	0.5	0.48	0.59	0.57	0.59
PETRO222	286800	0.23	0.17	0.23	0.18	0.18
PETRC297	272000	2.65	2.65	3.44	3.28	3.15
PETRC303	16358900	5.54	5.54	6.33	5.95	6.14
PETRB249	344500	9.4	9.37	9.67	9.49	9.46
PETRB198	566200	15.5	15.5	15.5	15.5	15.5
PETRP270	1486500	0.16	0.16	0.16	0.16	0.16
LWSAN130	3700	3.81	3.57	3.81	3.69	3.57
LWSAN920	11300	0.54	0.5	0.54	0.51	0.5
PETRO400	84200	7.36	6.71	7.37	6.76	6.78
PETRP296	419900	0.3	0.26	0.3	0.28	0.26
PETRN222	1140500	0.01	0.01	0.01	0.01	0.01
PETRB385	63300	0.2	0.2	0.25	0.21	0.25
CASHL400	32200	0.9	0.9	0.9	0.9	0.9
RENTN540	130400	1.06	0.7	1.06	0.87	0.7
PETRO303	8117900	0.3	0.25	0.3	0.28	0.25
PETRO220	232200	0.07	0.07	0.07	0.07	0.07
PRIOB200	92300	4.1	4.1	4.5	4.3	4.3
PETRO293	2230600	0.2	0.2	0.21	0.2	0.21
RENTB560	1522600	2.1	2.1	2.26	2.12	2.26
GNDIO520	400900	0.28	0.28	0.28	0.28	0.28
PETRX330	-	3.8	3.8	3.8	3.8	3.8
OSXB3F	-	6.98	6.98	7.72	7.36	7.3
PETRE371	125700	0.54	0.54	0.54	0.54	0.54
PETRC389	392000	0.17	0.17	0.24	0.2	0.19
CASHB310	60500	0.08	0.07	0.08	0.07	0.07
PETRB369	555200	0.02	0.02	0.04	0.03	0.03
PETRB223	141700	12.26	12.26	12.42	12.34	12.3
PETRN312	990400	1.32	0.93	1.67	1.16	1.15
PETRN254	6886100	0.11	0.07	0.12	0.08	0.07
PETRN366	2078000	1.6	1.06	1.79	1.28	1.35
PETRO277	1600300	0.33	0.28	0.33	0.3	0.3
PETRB257	9211600	2.37	2.15	3.23	2.94	2.9
PETRO300	1096700	0.77	0.55	0.8	0.61	0.55
PETRN337	207200	2.02	2	2.14	2.04	2.08
CSANC246	76600	0.5	0.46	0.58	0.53	0.58
PETRN308	1395800	1.82	1.56	1.82	1.61	1.7
PETRN273	881000	0.03	0.02	0.03	0.02	0.02
PETRN256	1379800	0.01	0.01	0.01	0.01	0.01
BPACB235	463400	0.61	0.56	0.7	0.61	0.67
BPACO210	19000	0.5	0.5	0.5	0.5	0.5
PETRO395	26400	6.91	6.2	6.91	6.5	6.2
PETRN411	214700	5.12	5.12	5.12	5.12	5.12
BPACO220	356000	0.82	0.82	0.82	0.82	0.82
PETRN35	10541500	0.8	0.47	0.93	0.59	0.59
PETRC322	622600	1.9	1.71	2.43	2.11	2.09
PETRO335	146400	2.2	1.73	2.2	1.95	1.83
BPACB240	393700	0.5	0.36	0.5	0.43	0.47
PRIOB235	200400	1	1	1.42	1.22	1.33
PETRB36	109200	1.25	1.25	1.25	1.25	1.25
PETRB279	378600	1.24	1.22	1.94	1.47	1.65
PETRN278	531100	0.04	0.02	0.04	0.03	0.02
RENTC600	1675500	1.85	1.74	1.85	1.77	1.74
PETRC238	302000	6.82	6.82	7.49	7.24	7.24
PRIOO210	161600	0.62	0.55	0.62	0.59	0.58
PETRL315	883700	9.8	9.8	9.8	9.8	9.8
PETRL520	6000	3.05	3.05	3.05	3.05	3.05
PETRO313	635900	0.45	0.33	0.46	0.35	0.33
PETRB178	262700	9.29	9.2	9.45	9.29	9.22
PETRP381	250900	2.98	2.88	3.5	3.04	3.5
PETRN396	160900	3.78	3.36	3.78	3.54	3.7
PETRN226	1162000	0.01	0.01	0.01	0.01	0.01
PETRO352	95800	3.02	2.74	3.02	2.85	2.91
PRIOC180	6900	5.9	5.9	5.9	5.9	5.9
BPACC260	790900	0.42	0.4	0.42	0.41	0.4
PETRP246	407500	0.1	0.1	0.11	0.1	0.11
PETRO203	380300	0.03	0.03	0.03	0.03	0.03
PETR4	-	32.41	31.88	33.23	32.78	32.63
MOVI3	-	15.95	15.27	15.95	15.52	15.67
PETRC380	11525800	0.25	0.2	0.37	0.3	0.29
PETRC365	830900	0.44	0.38	0.64	0.53	0.51
PETRB297	4768800	1.65	1.42	2.37	1.94	1.97
PETRD326	635000	1.94	1.94	2.38	2.22	2.15
PETRC362	627600	0.46	0.4	0.7	0.6	0.56
CSANB250	308000	0.16	0.14	0.19	0.14	0.18
CSANC236	397200	1	0.8	1	0.89	0.97
PETRC263	99600	9.85	9.84	10.07	9.92	9.84
PETRF39	-	4.6	4.53	4.63	4.59	4.55
PRIOP225	7000	1.35	1.25	1.35	1.3	1.25
PRION245	29200	1.19	1.19	1.41	1.2	1.2
RENTD600	1666200	2.7	2.7	2.7	2.7	2.7
PETRD319	10159000	5	5	5	5	5
PETRC165	248000	12.47	12.47	12.47	12.47	12.47
PETRB396	6180600	0.05	0.04	0.12	0.07	0.06
RENTN460	15000	0.05	0.05	0.05	0.05	0.05
PETRO327	564000	1.72	1.37	1.72	1.45	1.52
PRIOC225	11700	2.77	2.64	2.77	2.74	2.64
RENTO515	1695800	1.19	1.19	1.19	1.19	1.19
PETRN372	32000	4.14	4.14	4.39	4.14	4.39
PRION215	146100	0.4	0.21	0.4	0.26	0.22
PRION220	247500	0.44	0.28	0.44	0.33	0.29
CSANB240	160900	0.4	0.35	0.49	0.42	0.46
LWSAC122	1800	0.12	0.12	0.12	0.12	0.12
PETRO285	766000	0.44	0.36	0.48	0.4	0.39
PRIOC235	118900	1.68	1.68	2.25	1.91	2.2
PETRB263	1740300	7.18	7.18	8.19	7.72	7.92
BPACB255	313700	0.13	0.11	0.18	0.14	0.18
PETRC228	304300	7.64	7.64	8.7	8.3	8.46
PETRN288	571700	0.04	0.03	0.04	0.03	0.04
PETRP150	4395500	0.03	0.03	0.03	0.03	0.03
PETRB393	1637500	0.01	0.01	0.02	0.01	0.02
PRIOO270	200	3.4	3.4	3.4	3.4	3.4
PETRN355	57300	0.74	0.74	0.74	0.74	0.74
LWSA3	-	8.84	8.17	9.78	9.02	9.73
PETRB386	16414000	0.11	0.09	0.25	0.15	0.14
PETRN257	10580800	0.29	0.19	0.36	0.23	0.22
PETRB411	18059600	0.01	0.01	0.05	0.03	0.02
PETRC276	152900	7.02	7.02	8.09	7.8	7.76
PRIOB255	424800	0.37	0.32	0.5	0.44	0.5
GNDIO650	22400	1.62	1.57	1.62	1.6	1.57
PETRB310	1631500	6.72	6.72	7.81	6.86	7.42
PETRC285	78600	4.73	4.73	5.26	4.99	4.95
PETRO276	277300	0.16	0.16	0.17	0.16	0.16
PRIOC280	178500	0.4	0.4	0.54	0.46	0.54
PETRP276	781100	0.19	0.19	0.19	0.19	0.19
CASHN270	57400	0.11	0.11	0.11	0.11	0.11
PETRD356	7696100	2.55	2.55	2.55	2.55	2.55
PETRX400	64100	6.86	6.85	6.86	6.85	6.85
CSANN222	100600	0.33	0.33	0.33	0.33	0.33
PETRO175	120500	0.03	0.03	0.03	0.03	0.03
PETRB327	1307100	5.35	5.04	6.02	5.57	5.75
PRIOB245	252300	0.66	0.6	0.91	0.73	0.91
PETRC302	718900	2.7	2.7	3.6	3.32	3.34
CSANN233	125500	0.85	0.66	1	0.87	0.67
PRIOO200	35700	0.49	0.38	0.5	0.42	0.4
PETRB288	1625300	6.55	6.55	7.51	7.15	7.16
PETRS294	251400	2.38	1.32	2.38	1.45	1.33
PETRB383	4817300	0.02	0.02	0.03	0.02	0.02
PETRB241	783600	3.88	3.88	4.55	4.36	4.24
RENTC593	7900	2.09	1.92	2.09	2.01	2
BPACD272	40400	0.45	0.45	0.53	0.46	0.53
PETRO212	353300	0.16	0.15	0.17	0.16	0.16
PETRC170	3000	15.97	15.97	16	15.98	16
BPACC230	209600	1.51	1.51	1.55	1.53	1.55
CSANE275	4230700	0.53	0.53	0.53	0.53	0.53
PETRD381	7145000	1.26	1.18	1.62	1.46	1.44
BPACN222	99100	0.59	0.45	0.72	0.58	0.45
PETRC335	766800	1.21	1.21	1.71	1.55	1.45
PETRN401	270800	4.83	3.82	4.83	4.6	4.15
BPACO209	762500	0.75	0.61	0.75	0.67	0.61
PETRD281	294200	4.3	4.09	4.3	4.12	4.1
PRION170	112600	0.05	0.05	0.05	0.05	0.05
PETRN249	1625200	0.02	0.01	0.02	0.01	0.01
PETRN361	10900200	1.24	0.81	1.5	0.98	1.04
PETRO326	854700	0.6	0.5	0.61	0.51	0.52
PETRO34	30600	1.29	1.29	1.29	1.29	1.29
PETRC327	601300	1.61	1.42	2.14	1.82	1.82
PETRB254	4280500	4.8	4.8	5.6	5.29	5.16
PETRB244	122300	12.9	12.62	12.9	12.87	12.62
CSANO216	75300	0.51	0.45	0.55	0.5	0.45
BPACN230	127000	1	0.73	1.13	0.85	0.77
PETRO272	633700	0.73	0.53	0.75	0.57	0.57
PETRO382	32600	5.97	5.42	5.97	5.65	5.5
CSANN230	79800	0.6	0.57	0.6	0.57	0.57
PRIOB220	367800	2	2	2.25	2.09	2.25
PETRO105	29600	0.01	0.01	0.01	0.01	0.01
PRIOB265	146200	0.24	0.22	0.26	0.23	0.23
LWSAB105	21300	0.07	0.07	0.3	0.15	0.29
PETRB375	5200	0.49	0.49	0.55	0.52	0.55
PETRA300	39100	10.95	10.95	10.95	10.95	10.95
PETRB357	1011700	0.1	0.07	0.2	0.14	0.12
PETRO322	338700	1.49	1.17	1.65	1.25	1.25
PETRS320	1558700	2.49	2.1	2.49	2.13	2.2
PETRD399	205300	6.04	6.04	6.04	6.04	6.04
PETRP295	294800	0.95	0.75	0.95	0.89	0.77
PETRX1	65100	4.57	4.57	4.57	4.57	4.57
PETRO35	24000	1.42	1.42	1.42	1.42	1.42
LWSAN800	62800	0.39	0.12	0.42	0.28	0.16
PETRO360	8600	0.71	0.71	0.71	0.71	0.71
LWSAB920	1100	0.43	0.43	0.74	0.47	0.74
LWSAO860	43300	0.9	0.55	0.9	0.7	0.55
BPAC11F	-	23.15	22.24	23.25	22.71	23.24
PRIOC320	6800	0.15	0.15	0.15	0.15	0.15
PETRC237	67400	7.86	7.86	9	8.69	8.78
PETRO302	1330500	0.9	0.66	0.92	0.72	0.74
CSAND240	4500	1.05	1.05	1.18	1.12	1.18
PETRC222	586700	7.73	7.62	7.82	7.65	7.62
PETRB38	7300	0.36	0.36	0.4	0.37	0.4
PRIOD230	1000	2.6	2.6	2.6	2.6	2.6
PETRG326	9700	3.8	3.8	3.8	3.8	3.8
PETRB296	1337600	0.82	0.62	1.26	0.97	0.97
PETRC357	539100	0.75	0.5	0.84	0.71	0.67
PRIOC250	1675000	0.94	0.94	1.45	1.32	1.45
BPACP200	100	0.57	0.57	0.69	0.63	0.6
BPACB230	364700	0.81	0.68	0.95	0.82	0.95
RENTB630	98600	0.26	0.17	0.27	0.22	0.27
PETRB278	401100	7.73	7.73	8.48	8.29	8.23
CSANO236	43900	1.39	1.12	1.45	1.31	1.12
PETRO362	127400	3.66	3.46	3.66	3.61	3.59
PRIOO220	193500	1	0.78	1.01	0.84	0.85
PETRC296	442800	6.6	6.6	7.12	6.82	6.82
PETRP299	1125900	0.28	0.28	0.28	0.28	0.28
MOVIB165	66300	0.22	0.22	0.22	0.22	0.22
PRIOE120	1300	12.2	12.2	12.2	12.2	12.2
LWSAC107	6100	0.45	0.45	0.45	0.45	0.45
RENT3	-	57.51	55.27	57.75	56.45	57.22
PETRO262	867300	0.42	0.3	0.42	0.32	0.32
BPACN240	89400	1.42	1.33	1.66	1.51	1.37
